"R17_vs_GFP_Difference"	"R17_vs_GFP_Difference"	"Paired_Ttest_uncorrected_P"	"Paired_Ttest_Corrected_P"	"Pass_Selection_0_No_1_Yes"
"mp58"	-1.15932706043288	1.15932706043288	1.18665146973991e-06	7.40946621195115e-05	0
"mp59"	1.09088205867967	1.09088205867967	0.000394340953695786	0.00189060199764223	0
"mp60"	1.12657703527667	1.12657703527667	6.97795973904308e-05	0.000599976108850851	0
"mp61"	1.04108024864603	1.04108024864603	0.000887508483343247	0.00333691317279242	0
"mp62"	-1.17257827490382	1.17257827490382	1.93852274667953e-05	0.000276523117503447	0
"mp63"	-1.0243418324403	1.0243418324403	0.00729589472601181	0.0168177573330683	0
"mp64"	1.34378473981103	1.34378473981103	5.39414744310051e-07	5.22903479304462e-05	0
"mp65"	-1.03270814168195	1.03270814168195	0.00368240627191058	0.00982646207218396	0
"mp66"	-1.17870662060718	1.17870662060718	3.67271189928123e-06	0.000121829721345388	0
"mp67"	1.05865837279368	1.05865837279368	0.000172293870082613	0.00108770206721073	0
"mp68"	-1.29427175279764	1.29427175279764	8.04032376020432e-08	3.41574754350134e-05	0
"mp69"	1.85967831530287	1.85967831530287	1.22751518248516e-06	7.40946621195115e-05	1
"mp70"	-1.13594080697075	1.13594080697075	0.000616882720898654	0.00255598265584468	0
"mp71"	-1.12280512032672	1.12280512032672	6.65909726798327e-06	0.000162308257757888	0
"mp72"	1.00967041069798	1.00967041069798	0.459048571106281	0.525296242013026	0
"mp73"	-1.12847840094563	1.12847840094563	0.000586771487151456	0.00247326387742185	0
"mp74"	-1.07714225094453	1.07714225094453	1.3815105793634e-06	7.90280439582777e-05	0
"mp75"	-1.17598159150913	1.17598159150913	5.21693492747933e-06	0.000144409811566749	0
"mp76"	1.21944963390194	1.21944963390194	8.39849851442913e-06	0.000179018945520493	0
"mp77"	1.20243194692065	1.20243194692065	2.09779932568229e-05	0.00029109561930136	0
"mp78"	-1.16736293071894	1.16736293071894	7.21095791798895e-05	0.000610108893855825	0
"mp79"	-1.00257210910661	1.00257210910661	0.865191494845936	0.89175648466746	0
"mp80"	1.01351253143705	1.01351253143705	0.0245233461742186	0.0453572677837906	0
"mp81"	-1.04974990897955	1.04974990897955	0.00128394130674626	0.00437023373747391	0
"mp82"	1.12432595813918	1.12432595813918	0.00276018235473033	0.00785859943149733	0
"mp83"	-1.07300520967473	1.07300520967473	8.8810745549265e-05	0.000696936761438704	0
"mp84"	1.00357220006312	1.00357220006312	0.756838611351902	0.800988721019211	0
"mp85"	-1.01067013511459	1.01067013511459	0.2004092856526	0.260913714669874	0
"mp86"	1.07676116023759	1.07676116023759	4.81213834730489e-06	0.000138342808076878	0
"mp87"	1.01221064238795	1.01221064238795	0.182497198989233	0.241520136339387	0
"mp88"	-1.07430229962234	1.07430229962234	0.00132798582630517	0.00447397147972763	0
"mp89"	-1.26450171710408	1.26450171710408	7.32926414015473e-06	0.000170001234031839	0
"mp90"	-1.00662953431681	1.00662953431681	0.144602433823787	0.199125827564762	0
"mp91"	1.16443818247516	1.16443818247516	1.31917069366989e-06	7.6248320159763e-05	0
"mp92"	1.13050923664684	1.13050923664684	9.76035449062231e-06	0.000191971148802186	0
"mp93"	1.04561819810477	1.04561819810477	0.00894202018903154	0.0198609212280946	0
"mp94"	-1.06612334996687	1.06612334996687	0.000343307683459104	0.00171378706453405	0
"mp95"	-1.14173277814608	1.14173277814608	0.000129167738138192	0.000902885710726564	0
"mp96"	-1.08131274877268	1.08131274877268	0.00102838440542252	0.00370033567188617	0
"mp97"	-1.05486710065128	1.05486710065128	0.0208131636344676	0.039713613116006	0
"mp98"	-1.15282603180349	1.15282603180349	0.00137964334379406	0.00458735503280517	0
"mp99"	-1.11102919683225	1.11102919683225	7.19958286879446e-05	0.000610108893855825	0
"mp100"	1.01557802834557	1.01557802834557	0.185185968317904	0.244558901858697	0
"mp101"	-1.047496545074	1.047496545074	5.07319061831028e-05	0.000498078924802932	0
"mp102"	1.11992304590762	1.11992304590762	6.10975254833231e-05	0.000550663549613359	0
"mp103"	1.13091781501604	1.13091781501604	5.18047350384931e-06	0.000144409811566749	0
"mp104"	1.22357813552159	1.22357813552159	4.2973929290367e-05	0.000446960756218548	0
"mp105"	1.10997818906432	1.10997818906432	0.000297853606972386	0.00157376750300395	0
"mp106"	1.15789897122952	1.15789897122952	3.53941695913733e-06	0.000119428701565149	0
"mp107"	-1.08499808035685	1.08499808035685	1.77982530502593e-05	0.000263634648258891	0
"mp108"	-1.14346109733289	1.14346109733289	8.06071312253436e-06	0.000176697957272201	0
"mp109"	1.00776114726474	1.00776114726474	0.296033512916263	0.364258971336384	0
"mp110"	-1.03529238492718	1.03529238492718	0.0062429018538937	0.0148799778031157	0
"mp111"	-1.02702069516071	1.02702069516071	0.028929101911719	0.0520798154518615	0
"mp112"	-1.02601314055786	1.02601314055786	0.00880406342921363	0.0195933225820451	0
"mp113"	-1.04622486830087	1.04622486830087	5.80014677696661e-05	0.000532170586443123	0
"mp114"	1.21517184343597	1.21517184343597	1.40847251890233e-07	4.08827928297267e-05	0
"mp115"	-1.13931462191024	1.13931462191024	0.000510980744983369	0.00225024199244051	0
"mp116"	1.37313972918737	1.37313972918737	2.48018954712834e-06	0.000104308012450449	0
"mp117"	1.0592321632801	1.0592321632801	0.00259128827751012	0.00748802169264008	0
"mp118"	1.32378204006631	1.32378204006631	2.24505758050883e-05	0.000303272115574277	0
"mp119"	-1.07404387721146	1.07404387721146	0.000646180647501601	0.00263734729792006	0
"mp120"	1.56248609216772	1.56248609216772	1.49673807696771e-06	8.22618986223626e-05	1
"mp121"	1.00142839810219	1.00142839810219	0.728524299317577	0.7757088740692	0
"mp122"	-2.33013932247028	2.33013932247028	3.18076783697088e-08	2.54734064200839e-05	1
"mp123"	-1.17742312833961	1.17742312833961	1.80209289337052e-06	8.94029447808418e-05	0
"mp124"	1.16006564184711	1.16006564184711	0.000211563587986081	0.00124458829282695	0
"mp125"	-1.09242683979928	1.09242683979928	0.00115728673976968	0.00404221150351952	0
"mp126"	1.24977061814091	1.24977061814091	2.06813867477105e-06	9.50326673013647e-05	0
"mp127"	1.18056387456359	1.18056387456359	5.02926147079193e-05	0.000496373940233443	0
"mp128"	-1.09762242553421	1.09762242553421	1.53096982364349e-07	4.08827928297267e-05	0
"mp129"	1.47740016172511	1.47740016172511	1.2583078975361e-05	0.000221792926789108	0
"mp130"	1.02295781701942	1.02295781701942	0.000624809307041508	0.00257360835802696	0
"mp131"	1.06563881486741	1.06563881486741	0.000236990866402135	0.00134743488544662	0
"mp132"	1.05759975697538	1.05759975697538	0.00166814265816453	0.00529236431333918	0
"mp133"	-1.66319184372123	1.66319184372123	4.51632992697896e-08	2.98674834872391e-05	1
"mp134"	-1.16954718734102	1.16954718734102	1.8380417407269e-06	8.98334363928601e-05	0
"mp135"	-1.15039139245644	1.15039139245644	2.00083427776463e-05	0.000283249418210821	0
"mp136"	-1.04454593988498	1.04454593988498	0.00149045819557785	0.00486067983967971	0
"mp137"	1.13303833152016	1.13303833152016	5.43446830028572e-06	0.000147891404327193	0
"mp138"	1.50230837209296	1.50230837209296	1.36605848191946e-05	0.000232064359080015	1
"mp139"	-1.13472464842418	1.13472464842418	2.25973559117997e-06	0.000101910176491081	0
"mp140"	-1.32458628268855	1.32458628268855	7.41174471521532e-07	6.02177403963726e-05	0
"mp141"	1.0099320409306	1.0099320409306	0.190155682306576	0.249418052178443	0
"mp142"	1.10417008900354	1.10417008900354	3.67681766266636e-05	0.000407356518120704	0
"mp143"	1.12485664224791	1.12485664224791	2.3759853054554e-05	0.000309021269110787	0
"mp144"	1.03680877687214	1.03680877687214	0.0100772145617651	0.0218842377910443	0
"mp145"	1.18034124380058	1.18034124380058	2.50930994793711e-05	0.000318262252672748	0
"mp146"	-1.04873011245349	1.04873011245349	0.000513899232963949	0.00225819453504933	0
"mp147"	-1.1033774666752	1.1033774666752	4.8775997220379e-05	0.000490553851665713	0
"mp148"	1.02426340488139	1.02426340488139	0.00605738270772539	0.0145180365367715	0
"mp149"	1.26431370479548	1.26431370479548	8.06897557290108e-06	0.000176697957272201	0
"mp150"	-1.33074889205542	1.33074889205542	8.11968766004187e-07	6.41112239749221e-05	0
"mp151"	1.17637011819813	1.17637011819813	1.26207534152204e-05	0.000221792926789108	0
"mp152"	1.20788930189612	1.20788930189612	5.6030042741346e-05	0.000524205238691872	0
"mp153"	-1.0934141029992	1.0934141029992	0.00162763413388428	0.00519075010553953	0
"mp154"	1.11507257260487	1.11507257260487	3.30752075361221e-06	0.000116074416102014	0
"mp155"	-1.07314074951508	1.07314074951508	0.00197595232233195	0.00604980268650622	0
"mp156"	1.04902043758266	1.04902043758266	0.00373322221361331	0.00992810423601339	0
"mp157"	-1.04147797407958	1.04147797407958	0.000405155605408046	0.00192494737930922	0
"mp158"	-1.20257703023153	1.20257703023153	3.09998753540943e-05	0.00035977846897584	0
"mp159"	1.02728454045926	1.02728454045926	0.0342496725097717	0.0596504992013433	0
"mp160"	1.38284771864003	1.38284771864003	7.59362701798879e-06	0.000172637647798195	0
"mp161"	-1.08460669621569	1.08460669621569	2.48645641608085e-05	0.000316797151557938	0
"mp162"	1.47546386078125	1.47546386078125	5.26385239289613e-07	5.22903479304462e-05	0
"mp163"	1.21626024181847	1.21626024181847	9.11024747921968e-07	6.60099080335957e-05	0
"mp164"	-1.09112812543385	1.09112812543385	1.40758763355984e-05	0.000232770981526149	0
"mp165"	1.01820559787067	1.01820559787067	0.0166078075165062	0.0330857743203744	0
"mp166"	-1.06249405935375	1.06249405935375	5.88176482889887e-05	0.000537898427908761	0
"mp167"	-1.08828660183519	1.08828660183519	0.000141326588012296	0.000949972245080254	0
"mp168"	1.06483786949361	1.06483786949361	0.00136504808675961	0.00456863258171603	0
"mp169"	-1.10969655743649	1.10969655743649	0.000126032336392048	0.000884276943446584	0
"mp170"	1.02155282471986	1.02155282471986	0.0889009124111926	0.132090780539927	0
"mp171"	1.04548600250979	1.04548600250979	0.0241278033006047	0.0447882335441027	0
"mp172"	1.64912267762183	1.64912267762183	8.42832345112463e-08	3.41574754350134e-05	1
"mp173"	-1.28683473358194	1.28683473358194	0.000103559584176251	0.000770817141752622	0
"mp174"	-1.00201317343405	1.00201317343405	0.795129465923872	0.83536277847999	0
"mp175"	-1.04850584001494	1.04850584001494	0.000881496426024706	0.00332019604075948	0
"mp176"	1.10232118062221	1.10232118062221	0.000101462088483077	0.000758563548869224	0
"mp177"	1.2105590032805	1.2105590032805	2.5118768606512e-06	0.000104308012450449	0
"mp178"	-1.0185551801514	1.0185551801514	0.003099486914414	0.0086231879117642	0
"mp179"	-1.09476673972275	1.09476673972275	0.000249234534812915	0.00139581298917203	0
"mp180"	1.03993011509467	1.03993011509467	0.0139805663691093	0.028656327263337	0
"mp181"	-1.00293767087714	1.00293767087714	0.868591791869457	0.894274671298472	0
"mp182"	-1.10207607872245	1.10207607872245	0.000662370131014478	0.00268176327655597	0
"mp183"	1.21392013109614	1.21392013109614	1.75153319404078e-05	0.000261842535621136	0
"mp184"	1.25952864340998	1.25952864340998	2.30422141135586e-05	0.000305377428653923	0
"mp185"	1.40451069774133	1.40451069774133	5.46696034451068e-06	0.000148056906721386	0
"mp186"	-1.08272220108649	1.08272220108649	0.00451490596485121	0.0114913568644386	0
"mp187"	-1.07983307710763	1.07983307710763	0.00380681472550027	0.0100712616097945	0
"mp188"	-1.11222552180486	1.11222552180486	0.000374937433517657	0.00182598636055725	0
"mp189"	-1.05458800817005	1.05458800817005	0.000709921262484786	0.00282456962206509	0
"mp190"	1.09462252204465	1.09462252204465	0.000327104528636072	0.00165799998872859	0
"mp191"	-1.7985513571101	1.7985513571101	1.46789153571906e-05	0.000236944768799418	1
"mp192"	-1.02033085800832	1.02033085800832	0.0113271123887463	0.0240688548379297	0
"mp193"	-1.14399270112585	1.14399270112585	3.92641078299434e-05	0.00042104959951986	0
"mp194"	1.00273447773817	1.00273447773817	0.700535737333841	0.750755752914072	0
"mp195"	1.063610407678	1.063610407678	0.000311892924290325	0.00161447066811779	0
"mp196"	-1.96135522758934	1.96135522758934	6.10051713286616e-08	3.10904536789524e-05	1
"mp197"	1.28308663960664	1.28308663960664	1.88600873038896e-06	9.07492530257246e-05	0
"mp198"	1.02678607846921	1.02678607846921	0.00595789948644009	0.0143286076881095	0
"mp199"	-1.03640246567309	1.03640246567309	0.00944889017613913	0.020821728902294	0
"mp200"	-1.16261894909865	1.16261894909865	9.89834064348424e-06	0.00019255991617881	0
"mp201"	1.1476370884246	1.1476370884246	4.21503227991059e-05	0.00044249945620185	0
"mp202"	1.17933171283507	1.17933171283507	9.66574939506078e-06	0.000191971148802186	0
"mp203"	-1.15363869830888	1.15363869830888	3.16365506117982e-06	0.000113688783801116	0
"mp204"	-1.22771331903805	1.22771331903805	2.52714149245916e-05	0.00031908007222356	0
"mp205"	-1.07782062082191	1.07782062082191	3.82914853447922e-05	0.00041648032405402	0
"mp206"	-1.05486742628786	1.05486742628786	0.0095575143519288	0.0210280319689611	0
"mp207"	-1.46714592272283	1.46714592272283	3.14014224599339e-07	5.02961069458256e-05	0
"mp208"	-1.15360427888137	1.15360427888137	0.000148538586048395	0.000980809556404364	0
"mp209"	-1.26531401823131	1.26531401823131	9.05047334467788e-06	0.000187221230886584	0
"mp210"	-1.01525001926358	1.01525001926358	0.0870323482444442	0.129658077134827	0
"mp211"	-1.19068567570522	1.19068567570522	0.000139603703400263	0.000942913688267318	0
"mp212"	1.01166396346525	1.01166396346525	0.0216473308796506	0.0409706066547338	0
"mp213"	-1.17066578209582	1.17066578209582	7.69656797645175e-05	0.000636385841828739	0
"mp214"	1.52657177128605	1.52657177128605	3.91244598549036e-07	5.20734353391286e-05	1
"mp215"	-1.00661209997221	1.00661209997221	0.641146505500079	0.696968646467605	0
"mp216"	1.05291534226663	1.05291534226663	0.000502269497744604	0.00222235422601125	0
"mp217"	-1.12186915117689	1.12186915117689	0.000370730968170186	0.00180723287614092	0
"mp218"	1.07711587233047	1.07711587233047	2.45279023323202e-05	0.000313997631132498	0
"mp219"	1.2492986624173	1.2492986624173	1.80285579536151e-07	4.22964898486495e-05	0
"mp220"	-1.47351279539893	1.47351279539893	9.65956681096359e-07	6.76894144278273e-05	0
"mp221"	-1.04351404218397	1.04351404218397	0.0011934633196539	0.00414019515469043	0
"mp222"	1.00977739699755	1.00977739699755	0.256459163548878	0.322501137473084	0
"mp223"	1.07319361316263	1.07319361316263	0.000955087910449316	0.00351399305309438	0
"mp224"	1.21485580787922	1.21485580787922	2.35666248730848e-06	0.000102414340339933	0
"mp225"	-1.03499634116718	1.03499634116718	0.0043638874738173	0.0112323017347198	0
"mp226"	-1.02273377594505	1.02273377594505	0.000458756442240608	0.00209599724140249	0
"mp227"	1.04898334064946	1.04898334064946	0.0144754085758442	0.029455223403333	0
"mp228"	-1.0447546847731	1.0447546847731	0.00585307079682042	0.0141796224130489	0
"mp229"	-1.15820774318858	1.15820774318858	0.000435284817768371	0.00202338863052197	0
"mp230"	-1.05263594402364	1.05263594402364	0.000349022386979457	0.00173137875268588	0
"mp231"	-1.2489839770282	1.2489839770282	1.70811558217057e-05	0.000259304944513602	0
"mp232"	1.28429627048257	1.28429627048257	4.40035716306551e-06	0.000134067403566007	0
"mp233"	-1.29093753012565	1.29093753012565	7.2358641395808e-06	0.000169017726527042	0
"mp234"	-1.22389954897323	1.22389954897323	1.89633788579182e-06	9.07492530257246e-05	0
"mp235"	1.17480287410281	1.17480287410281	1.10056911823812e-05	0.000204297697908706	0
"mp236"	-1.1454832520565	1.1454832520565	0.000891363434858754	0.00334470108153827	0
"mp237"	1.01779552184568	1.01779552184568	0.01774164175364	0.0349840463140717	0
"mp238"	1.04380405657408	1.04380405657408	0.00692552082787061	0.0161231186715293	0
"mp239"	1.05141251341454	1.05141251341454	0.000669488022556124	0.00270010780895657	0
"mp240"	-1.06040959299916	1.06040959299916	0.00102057289962257	0.00367931297445926	0
"mp241"	1.0624836033348	1.0624836033348	7.84868547609048e-06	0.000174602106265727	0
"mp242"	1.01912816516834	1.01912816516834	0.0068878531462595	0.0160487550864218	0
"mp243"	1.02170409211963	1.02170409211963	0.148737893226648	0.203769459782158	0
"mp244"	-1.08109041712902	1.08109041712902	0.000272142233454276	0.00148407525364267	0
"mp245"	1.11074296235584	1.11074296235584	0.000191394285186712	0.00115745022951101	0
"mp246"	1.07516658167966	1.07516658167966	0.000905034935231729	0.00338721090366288	0
"mp247"	-1.06034707730261	1.06034707730261	0.00115826163102006	0.00404309757378485	0
"mp248"	-1.12101558441423	1.12101558441423	6.92376518297256e-05	0.000599005171686694	0
"mp249"	-1.4502866500269	1.4502866500269	6.70424221177209e-05	0.000587249716237411	0
"mp250"	1.07570320587208	1.07570320587208	6.77306476409336e-05	0.000592352590756746	0
"mp251"	-1.08678630697649	1.08678630697649	0.000370563232520404	0.00180723287614092	0
"mp252"	1.05797774688895	1.05797774688895	2.86592150909825e-07	5.02073624375149e-05	0
"mp253"	1.25424024508788	1.25424024508788	1.47465705600499e-05	0.000236944768799418	0
"mp254"	-1.10373842157392	1.10373842157392	1.05743479796651e-05	0.000200269576939197	0
"mp255"	1.09005850404315	1.09005850404315	0.000191693576133939	0.00115801097824016	0
"mp256"	-1.30441481235286	1.30441481235286	4.50428346917615e-06	0.000135032155765783	0
"mp257"	1.02089799960959	1.02089799960959	0.0149763054478208	0.0303313469438163	0
"mp258"	-1.09556971650146	1.09556971650146	0.00275707841018327	0.00785774355235761	0
"mp259"	1.02184133565427	1.02184133565427	0.110050799232976	0.158150417969768	0
"mp260"	1.47907460145933	1.47907460145933	7.69687290517612e-06	0.00017361869403008	0
"mp261"	1.04405923389588	1.04405923389588	0.015591780658636	0.031340094073974	0
"mp262"	-1.00375098632978	1.00375098632978	0.604608020847283	0.662072041381924	0
"mp263"	1.09118178831328	1.09118178831328	0.000702723622524146	0.0028018980283573	0
"mp264"	1.18940068381271	1.18940068381271	5.25764546575172e-06	0.000144409811566749	0
"mp265"	1.00916184852471	1.00916184852471	0.071883472990723	0.110374897175019	0
"mp266"	1.08502227081645	1.08502227081645	0.000130118045262765	0.000903990236815095	0
"mp267"	-1.02135457591605	1.02135457591605	0.133569584538812	0.186127539379712	0
"mp268"	-1.01390467000941	1.01390467000941	0.139701899709347	0.193327289501506	0
"mp269"	-1.09002563835494	1.09002563835494	0.000487219270398215	0.00218332881870836	0
"mp270"	-1.18546574737176	1.18546574737176	8.51652110941247e-06	0.000180785141328601	0
"mp271"	-1.18457247033747	1.18457247033747	0.000225927442891399	0.0013023210952401	0
"mp272"	1.00126575274122	1.00126575274122	0.867957342856237	0.893949818859465	0
"mp273"	-1.32707204703264	1.32707204703264	4.10986393038316e-06	0.000130908506782545	0
"mp274"	-1.09983467470183	1.09983467470183	0.00122608171479042	0.00422440870402122	0
"mp275"	1.05802218194874	1.05802218194874	0.0143478057247394	0.0292388313629392	0
"mp276"	-1.07517962367033	1.07517962367033	0.00172081127368535	0.00540953699295342	0
"mp277"	1.06966088978441	1.06966088978441	0.000220159967649706	0.00128030620835412	0
"mp278"	-1.15137485160584	1.15137485160584	8.32621974972144e-06	0.000178351445514914	0
"mp279"	-1.34348865675698	1.34348865675698	1.5367352551719e-06	8.36401732086762e-05	0
"mp280"	1.02512803927091	1.02512803927091	0.293927210843527	0.362064588879106	0
"mp281"	1.26221856911876	1.26221856911876	1.03573996752044e-06	6.8310097151995e-05	0
"mp282"	1.14082803601533	1.14082803601533	0.000805361442943327	0.00310299398566343	0
"mp283"	-1.14388241627115	1.14388241627115	2.76413662007668e-06	0.000106135273233903	0
"mp284"	-1.07922243594696	1.07922243594696	6.94202699872483e-05	0.000599005171686694	0
"mp285"	1.03117210725523	1.03117210725523	0.0177050151518207	0.0349241080017969	0
"mp286"	1.08778931880687	1.08778931880687	9.88484110517026e-06	0.00019255991617881	0
"mp287"	1.09762757275435	1.09762757275435	0.000731301460204245	0.00287379089946882	0
"mp288"	-1.13325275575498	1.13325275575498	7.85008665457787e-05	0.000646220055588305	0
"mp289"	1.12580357029854	1.12580357029854	4.0222046409174e-05	0.000428490497670653	0
"mp290"	-1.29704705036617	1.29704705036617	5.45525442670413e-07	5.22903479304462e-05	0
"mp291"	1.07357289867644	1.07357289867644	0.00824573479268283	0.0185124506398798	0
"mp292"	1.07051069593805	1.07051069593805	0.00331037284679814	0.00905265862397578	0
"mp293"	1.08308560595961	1.08308560595961	6.81162882249351e-06	0.000164162701287649	0
"mp294"	1.00736738424883	1.00736738424883	0.244421142059073	0.309585386891813	0
"mp295"	1.06878149834463	1.06878149834463	0.0154840158127934	0.0311613435956428	0
"mp296"	-1.06515840489083	1.06515840489083	0.000551650094702033	0.00236531175877214	0
"mp297"	-1.20285260112606	1.20285260112606	7.35126522951976e-06	0.000170001234031839	0
"mp298"	-1.0739557543963	1.0739557543963	0.000184347441318615	0.001134553857184	0
"mp299"	-1.0864964049983	1.0864964049983	0.00289434305332004	0.00816181446524755	0
"mp300"	1.01224136911573	1.01224136911573	0.141608862347727	0.195821233922387	0
"mp301"	-1.06242819940159	1.06242819940159	0.000573592930767404	0.00243418771376386	0
"mp302"	1.10222114593673	1.10222114593673	0.000252884421035815	0.00141202197642109	0
"mp303"	1.21157827043535	1.21157827043535	7.74630124308942e-06	0.00017361869403008	0
"mp304"	1.07027865965651	1.07027865965651	0.0194689905338383	0.0377358916682465	0
"mp305"	1.02320771633375	1.02320771633375	0.0262546404850092	0.0480207225314719	0
"mp306"	-1.01018144375627	1.01018144375627	0.223914875762615	0.28704934679287	0
"mp307"	-2.41769247984365	2.41769247984365	7.27173866943289e-09	2.54734064200839e-05	1
"mp308"	-1.05012090721895	1.05012090721895	0.0526810364648927	0.0847431536362091	0
"mp309"	-1.13156974535908	1.13156974535908	2.72558783488629e-05	0.000333616711842195	0
"mp310"	-1.03858268964566	1.03858268964566	0.00115196568424849	0.00403116081516669	0
"mp311"	1.04085865496966	1.04085865496966	0.0097973771611126	0.0214129030663537	0
"mp312"	-1.07221496782251	1.07221496782251	2.64512520921477e-05	0.000328065750505708	0
"mp313"	1.10401997971909	1.10401997971909	5.26126677565489e-05	0.000503728597255385	0
"mp314"	-1.06997228028637	1.06997228028637	0.0033142474960899	0.00905883542812286	0
"mp315"	1.08739969238934	1.08739969238934	0.000323207945422431	0.00164864327663086	0
"mp316"	-1.34909290910155	1.34909290910155	2.64062902354447e-06	0.000104988413517662	0
"mp317"	-1.17554803240473	1.17554803240473	8.90340016842674e-05	0.000696936761438704	0
"mp318"	-1.1470725470158	1.1470725470158	8.42103110462807e-05	0.00067057244847365	0
"mp319"	1.0887659992744	1.0887659992744	0.00113012271435549	0.00397457210581987	0
